freq,duration,isced11,age,sex,unit,geo,time,value,freq_label,duration_label,isced11_label,age_label,sex_label,unit_label,geo_label,time_label
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2015,61.9,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2015
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2016,61.1,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2016
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2017,61.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2017
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2018,61.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2018
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2019,57.8,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2019
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2020,53.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2020
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2021,56.6,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2021
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2022,62.2,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2022
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2023,64.7,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2023
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2024,64.5,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2024
A,Y1-3,ED3-8,Y20-34,T,PC,TR,2025,64.0,Annual,From 1 to 3 years,"Upper secondary, post-secondary non-tertiary and tertiary education (levels 3-8)",From 20 to 34 years,Total,Percentage,Türkiye,2025
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2014,69.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2014
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2015,69.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2015
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2016,72.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2016
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2017,73.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2017
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2018,76.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2018
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2019,76.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2019
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2020,72.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2020
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2021,72.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2021
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2022,76.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2022
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2023,77.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2023
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2024,76.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2024
A,Y1-3,ED3_4,Y20-34,T,PC,EU27_2020,2025,77.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,European Union - 27 countries (from 2020),2025
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2014,70.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2014
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2015,69.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2015
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2016,71.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2016
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2017,72.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2017
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2018,75.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2018
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2019,75.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2019
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2020,70.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2020
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2021,72.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2021
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2022,76.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2022
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2023,77.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2023
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2024,75.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2024
A,Y1-3,ED3_4,Y20-34,T,PC,EA21,2025,76.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Euro area – 21 countries (from 2026),2025
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2014,67.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2014
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2015,70.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2015
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2016,69.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2016
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2017,68.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2017
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2018,70.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2018
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2019,74.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2019
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2020,73.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2020
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2021,70.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2021
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2022,75.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2022
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2023,76.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2023
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2024,65.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2024
A,Y1-3,ED3_4,Y20-34,T,PC,BE,2025,72.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Belgium,2025
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2014,52.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2014
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2015,54.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2015
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2016,60.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2016
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2017,61.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2017
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2018,67.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2018
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2019,67.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2019
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2020,63.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2020
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2021,58.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2021
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2022,63.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2022
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2023,68.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2023
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2024,59.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2024
A,Y1-3,ED3_4,Y20-34,T,PC,BG,2025,62.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Bulgaria,2025
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2014,81.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2014
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2015,81.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2015
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2016,87.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2016
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2017,87.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2017
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2018,87.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2018
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2019,86.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2019
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2020,83.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2020
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2021,81.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2021
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2022,82.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2022
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2023,81.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2023
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2024,86.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2024
A,Y1-3,ED3_4,Y20-34,T,PC,CZ,2025,85.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Czechia,2025
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2014,80.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2014
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2015,77.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2015
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2016,78.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2016
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2017,80.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2017
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2018,81.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2018
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2019,81.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2019
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2020,81.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2020
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2021,80.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2021
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2022,81.9,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2022
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2023,81.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2023
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2024,82.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2024
A,Y1-3,ED3_4,Y20-34,T,PC,DK,2025,84.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Denmark,2025
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2014,87.7,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2014
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2015,88.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2015
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2016,87.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2016
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2017,89.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2017
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2018,90.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2018
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2019,91.0,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2019
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2020,87.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2020
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2021,88.8,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2021
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2022,90.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2022
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2023,89.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2023
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2024,88.6,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2024
A,Y1-3,ED3_4,Y20-34,T,PC,DE,2025,88.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Germany,2025
A,Y1-3,ED3_4,Y20-34,T,PC,EE,2014,75.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Estonia,2014
A,Y1-3,ED3_4,Y20-34,T,PC,EE,2015,73.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Estonia,2015
A,Y1-3,ED3_4,Y20-34,T,PC,EE,2016,78.4,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Estonia,2016
A,Y1-3,ED3_4,Y20-34,T,PC,EE,2017,78.1,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Estonia,2017
A,Y1-3,ED3_4,Y20-34,T,PC,EE,2018,75.2,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Estonia,2018
A,Y1-3,ED3_4,Y20-34,T,PC,EE,2019,77.5,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Estonia,2019
A,Y1-3,ED3_4,Y20-34,T,PC,EE,2020,74.3,Annual,From 1 to 3 years,Upper secondary and post-secondary non-tertiary education (levels 3 and 4),From 20 to 34 years,Total,Percentage,Estonia,2020
